catchmentID,id,stream_segment,value,parameter,date
"NA",mergedCatchment,Sullivan-3,-0.8958064431693695,spi5y,2009-08-23
"NA",mergedCatchment,Sullivan-3,-0.5552304178338996,spi90d,2009-08-23
"NA",mergedCatchment,Sullivan-3,0.8709677506564399,z,2009-08-23
"NA",mergedCatchment,Sullivan-3,0.20851382123057466,eddi14d,2010-08-23
"NA",mergedCatchment,Sullivan-3,0.451923959231871,eddi180d,2010-08-23
"NA",mergedCatchment,Sullivan-3,0.9392741891096265,eddi1y,2010-08-23
"NA",mergedCatchment,Sullivan-3,0.596105997532194,eddi270d,2010-08-23
"NA",mergedCatchment,Sullivan-3,0.8882257965852587,eddi2y,2010-08-23
"NA",mergedCatchment,Sullivan-3,0.4388133657555426,eddi30d,2010-08-23
"NA",mergedCatchment,Sullivan-3,1.5807603545452589,eddi5y,2010-08-23
"NA",mergedCatchment,Sullivan-3,-0.05114055248106128,eddi90d,2010-08-23
"NA",mergedCatchment,Sullivan-3,-3.7814055574105083,pdsi,2010-08-23
"NA",mergedCatchment,Sullivan-3,0.010103687083923731,spei14d,2010-08-23
"NA",mergedCatchment,Sullivan-3,-0.5901728052697423,spei180d,2010-08-23
"NA",mergedCatchment,Sullivan-3,-1.9558063937771704,spei1y,2010-08-23
"NA",mergedCatchment,Sullivan-3,-1.6585483707590587,spei270d,2010-08-23
"NA",mergedCatchment,Sullivan-3,-1.9558063937771704,spei2y,2010-08-23
"NA",mergedCatchment,Sullivan-3,-0.3590322521081718,spei30d,2010-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spei5y,2010-08-23
"NA",mergedCatchment,Sullivan-3,0.2554953856316442,spei90d,2010-08-23
"NA",mergedCatchment,Sullivan-3,0.14669355007600948,spi14d,2010-08-23
"NA",mergedCatchment,Sullivan-3,-0.6233986081890247,spi180d,2010-08-23
"NA",mergedCatchment,Sullivan-3,-1.526958567755563,spi1y,2010-08-23
"NA",mergedCatchment,Sullivan-3,-1.7453916693612725,spi270d,2010-08-23
"NA",mergedCatchment,Sullivan-3,-1.9558063937771704,spi2y,2010-08-23
"NA",mergedCatchment,Sullivan-3,-0.27284561552553677,spi30d,2010-08-23
"NA",mergedCatchment,Sullivan-3,-1.643179748464839,spi5y,2010-08-23
"NA",mergedCatchment,Sullivan-3,0.3635023046920101,spi90d,2010-08-23
"NA",mergedCatchment,Sullivan-3,-0.7665092049655824,z,2010-08-23
"NA",mergedCatchment,Sullivan-3,1.112488482130288,eddi14d,2011-08-23
"NA",mergedCatchment,Sullivan-3,-0.6575806299524921,eddi180d,2011-08-23
"NA",mergedCatchment,Sullivan-3,-0.48184332660128987,eddi1y,2011-08-23
"NA",mergedCatchment,Sullivan-3,-0.5326267423168305,eddi270d,2011-08-23
"NA",mergedCatchment,Sullivan-3,0.2888824855779997,eddi2y,2011-08-23
"NA",mergedCatchment,Sullivan-3,0.6860829397074637,eddi30d,2011-08-23
"NA",mergedCatchment,Sullivan-3,0.8120621990772986,eddi5y,2011-08-23
"NA",mergedCatchment,Sullivan-3,-0.23297234546084145,eddi90d,2011-08-23
"NA",mergedCatchment,Sullivan-3,2.7803110639620483,pdsi,2011-08-23
"NA",mergedCatchment,Sullivan-3,-1.1988594481197916,spei14d,2011-08-23
"NA",mergedCatchment,Sullivan-3,1.0929147301731021,spei180d,2011-08-23
"NA",mergedCatchment,Sullivan-3,1.2485483634856438,spei1y,2011-08-23
"NA",mergedCatchment,Sullivan-3,0.8800575829321338,spei270d,2011-08-23
"NA",mergedCatchment,Sullivan-3,-0.07620967817514243,spei2y,2011-08-23
"NA",mergedCatchment,Sullivan-3,-1.0351612817856573,spei30d,2011-08-23
"NA",mergedCatchment,Sullivan-3,-1.3155760587909802,spei5y,2011-08-23
"NA",mergedCatchment,Sullivan-3,0.15707373153418303,spei90d,2011-08-23
"NA",mergedCatchment,Sullivan-3,-0.9271198095676535,spi14d,2011-08-23
"NA",mergedCatchment,Sullivan-3,1.2966129322480497,spi180d,2011-08-23
"NA",mergedCatchment,Sullivan-3,1.13317971322943,spi1y,2011-08-23
"NA",mergedCatchment,Sullivan-3,1.0132949195699208,spi270d,2011-08-23
"NA",mergedCatchment,Sullivan-3,-0.08790322513135003,spi2y,2011-08-23
"NA",mergedCatchment,Sullivan-3,-1.514988517431619,spi30d,2011-08-23
"NA",mergedCatchment,Sullivan-3,-1.1181797124273765,spi5y,2011-08-23
"NA",mergedCatchment,Sullivan-3,0.0041013827144000935,spi90d,2011-08-23
"NA",mergedCatchment,Sullivan-3,-0.35018433070814553,z,2011-08-23
"NA",mergedCatchment,Sullivan-3,0.2052534537707468,eddi14d,2012-08-22
"NA",mergedCatchment,Sullivan-3,-0.24574885298047333,eddi180d,2012-08-22
"NA",mergedCatchment,Sullivan-3,0.34168202656617364,eddi1y,2012-08-22
"NA",mergedCatchment,Sullivan-3,-0.19323732353283377,eddi270d,2012-08-22
"NA",mergedCatchment,Sullivan-3,-0.02738479318629419,eddi2y,2012-08-22
"NA",mergedCatchment,Sullivan-3,0.19282258010130324,eddi30d,2012-08-22
"NA",mergedCatchment,Sullivan-3,0.4366013824871059,eddi5y,2012-08-22
"NA",mergedCatchment,Sullivan-3,-0.46593318271884165,eddi90d,2012-08-22
"NA",mergedCatchment,Sullivan-3,4.253237366126979,pdsi,2012-08-22
"NA",mergedCatchment,Sullivan-3,-0.84104836447173,spei14d,2012-08-22
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,spei180d,2012-08-22
"NA",mergedCatchment,Sullivan-3,0.9093778575620343,spei1y,2012-08-22
"NA",mergedCatchment,Sullivan-3,1.1395967627450618,spei270d,2012-08-22
"NA",mergedCatchment,Sullivan-3,1.1558179584791033,spei2y,2012-08-22
"NA",mergedCatchment,Sullivan-3,-0.6992857215179277,spei30d,2012-08-22
"NA",mergedCatchment,Sullivan-3,-0.4627304153370966,spei5y,2012-08-22
"NA",mergedCatchment,Sullivan-3,1.338836422438995,spei90d,2012-08-22
"NA",mergedCatchment,Sullivan-3,-1.3921889625661381,spi14d,2012-08-22
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,spi180d,2012-08-22
"NA",mergedCatchment,Sullivan-3,1.2873041393570086,spi1y,2012-08-22
"NA",mergedCatchment,Sullivan-3,1.6079723708640592,spi270d,2012-08-22
"NA",mergedCatchment,Sullivan-3,1.690000057220459,spi2y,2012-08-22
"NA",mergedCatchment,Sullivan-3,-0.9879377739770071,spi30d,2012-08-22
"NA",mergedCatchment,Sullivan-3,-0.3407834044352929,spi5y,2012-08-22
"NA",mergedCatchment,Sullivan-3,1.527327219187389,spi90d,2012-08-22
"NA",mergedCatchment,Sullivan-3,1.648041477675811,z,2012-08-22
"NA",mergedCatchment,Sullivan-3,0.4778456217544968,eddi14d,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.40943547846397493,eddi180d,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.6591474678933895,eddi1y,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.2763133578792145,eddi270d,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.6427995373370461,eddi2y,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.018248847518373745,eddi30d,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.36194699829281196,eddi5y,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.5347004662254988,eddi90d,2013-08-23
"NA",mergedCatchment,Sullivan-3,1.6819700385843002,pdsi,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.7864170575746193,spei14d,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.07500000039441725,spei180d,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.17911290252057638,spei1y,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.07935483956254573,spei270d,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.611129032988702,spei2y,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.16096774209719925,spei30d,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.09556451696722258,spei5y,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.5470852535647182,spei90d,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.9752419228377979,spi14d,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.031728109889899804,spi180d,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.09917050469580883,spi1y,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.017419354449356758,spi270d,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.8236405360533895,spi2y,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.23407834006928352,spi30d,2013-08-23
"NA",mergedCatchment,Sullivan-3,0.07150921743354557,spi5y,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.47445852762680446,spi90d,2013-08-23
"NA",mergedCatchment,Sullivan-3,-0.7320161219772106,z,2013-08-23
"NA",mergedCatchment,Sullivan-3,-1.1197695800785645,eddi14d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.5699423923058443,eddi180d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.3172465383079469,eddi1y,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.5354723457229852,eddi270d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.6461290265969966,eddi2y,2014-08-23
"NA",mergedCatchment,Sullivan-3,-0.1906451609689519,eddi30d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.2417857103255762,eddi5y,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.2642396254301895,eddi90d,2014-08-23
"NA",mergedCatchment,Sullivan-3,1.202142882525646,pdsi,2014-08-23
"NA",mergedCatchment,Sullivan-3,1.3659677313220113,spei14d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.3783294903758209,spei180d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.3225921653726133,spei1y,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.20991935259083172,spei270d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.32596773417314623,spei2y,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.4444354693598461,spei30d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.29496543742029624,spei5y,2014-08-23
"NA",mergedCatchment,Sullivan-3,-0.08532258168223404,spei90d,2014-08-23
"NA",mergedCatchment,Sullivan-3,1.3156451486772103,spi14d,2014-08-23
"NA",mergedCatchment,Sullivan-3,1.0593548233058594,spi180d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.6288479241769983,spi1y,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.3751612841945639,spi270d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.5650115259300728,spi2y,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.5237327102176879,spi30d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.7832142755320544,spi5y,2014-08-23
"NA",mergedCatchment,Sullivan-3,-0.04698156761563456,spi90d,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.34633640566420165,z,2014-08-23
"NA",mergedCatchment,Sullivan-3,0.9207833889992005,eddi14d,2015-08-23
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,eddi180d,2015-08-23
"NA",mergedCatchment,Sullivan-3,1.877557593831269,eddi1y,2015-08-23
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,eddi270d,2015-08-23
"NA",mergedCatchment,Sullivan-3,1.3301382427391364,eddi2y,2015-08-23
"NA",mergedCatchment,Sullivan-3,1.2323041264362598,eddi30d,2015-08-23
"NA",mergedCatchment,Sullivan-3,0.5895276628949674,eddi5y,2015-08-23
"NA",mergedCatchment,Sullivan-3,1.690000057220459,eddi90d,2015-08-23
"NA",mergedCatchment,Sullivan-3,-3.1240667769436463,pdsi,2015-08-23
"NA",mergedCatchment,Sullivan-3,-0.9879032133087036,spei14d,2015-08-23
"NA",mergedCatchment,Sullivan-3,-2.006128976421971,spei180d,2015-08-23
"NA",mergedCatchment,Sullivan-3,-1.1777419446525483,spei1y,2015-08-23
"NA",mergedCatchment,Sullivan-3,-1.6088018315728358,spei270d,2015-08-23
"NA",mergedCatchment,Sullivan-3,-0.43301842917907074,spei2y,2015-08-23
"NA",mergedCatchment,Sullivan-3,-0.8999999761581421,spei30d,2015-08-23
"NA",mergedCatchment,Sullivan-3,0.6535714206882335,spei5y,2015-08-23
"NA",mergedCatchment,Sullivan-3,-1.5774654905367553,spei90d,2015-08-23
"NA",mergedCatchment,Sullivan-3,-0.7171198126220484,spi14d,2015-08-23
"NA",mergedCatchment,Sullivan-3,-1.531082961965816,spi180d,2015-08-23
"NA",mergedCatchment,Sullivan-3,-0.541889409041075,spi1y,2015-08-23
"NA",mergedCatchment,Sullivan-3,-0.6180529893817989,spi270d,2015-08-23
"NA",mergedCatchment,Sullivan-3,0.09284562242865424,spi2y,2015-08-23
"NA",mergedCatchment,Sullivan-3,-0.6130414795353666,spi30d,2015-08-23
"NA",mergedCatchment,Sullivan-3,1.276082962064699,spi5y,2015-08-23
"NA",mergedCatchment,Sullivan-3,-1.28116359578849,spi90d,2015-08-23
"NA",mergedCatchment,Sullivan-3,-1.9969355431020532,z,2015-08-23
"NA",mergedCatchment,Sullivan-3,-0.1409909926556252,eddi14d,2016-08-22
"NA",mergedCatchment,Sullivan-3,0.9715878349300979,eddi180d,2016-08-22
"NA",mergedCatchment,Sullivan-3,1.3068806563948727,eddi1y,2016-08-22
"NA",mergedCatchment,Sullivan-3,1.235270272504102,eddi270d,2016-08-22
"NA",mergedCatchment,Sullivan-3,1.8820720406265947,eddi2y,2016-08-22
"NA",mergedCatchment,Sullivan-3,-0.14667792960598666,eddi30d,2016-08-22
"NA",mergedCatchment,Sullivan-3,0.9479279138214953,eddi5y,2016-08-22
"NA",mergedCatchment,Sullivan-3,0.16755630659056947,eddi90d,2016-08-22
"NA",mergedCatchment,Sullivan-3,-1.891948252110868,pdsi,2016-08-22
"NA",mergedCatchment,Sullivan-3,0.0851801812128575,spei14d,2016-08-22
"NA",mergedCatchment,Sullivan-3,-0.6789527020610131,spei180d,2016-08-22
"NA",mergedCatchment,Sullivan-3,-0.34759008011839415,spei1y,2016-08-22
"NA",mergedCatchment,Sullivan-3,-0.11457207171363876,spei270d,2016-08-22
"NA",mergedCatchment,Sullivan-3,-1.05729728963998,spei2y,2016-08-22
"NA",mergedCatchment,Sullivan-3,-0.17000000178813934,spei30d,2016-08-22
"NA",mergedCatchment,Sullivan-3,-0.043806306795460416,spei5y,2016-08-22
"NA",mergedCatchment,Sullivan-3,-1.0827026960549055,spei90d,2016-08-22
"NA",mergedCatchment,Sullivan-3,0.029999999329447746,spi14d,2016-08-22
"NA",mergedCatchment,Sullivan-3,-0.38333332699698375,spi180d,2016-08-22
"NA",mergedCatchment,Sullivan-3,0.017578829618942766,spi1y,2016-08-22
"NA",mergedCatchment,Sullivan-3,0.06882882954737357,spi270d,2016-08-22
"NA",mergedCatchment,Sullivan-3,-0.2615315281903489,spi2y,2016-08-22
"NA",mergedCatchment,Sullivan-3,-0.13216216207758805,spi30d,2016-08-22
"NA",mergedCatchment,Sullivan-3,0.6904842350128535,spi5y,2016-08-22
"NA",mergedCatchment,Sullivan-3,-1.3129729628562927,spi90d,2016-08-22
"NA",mergedCatchment,Sullivan-3,-0.6984009055403977,z,2016-08-22
"NA",mergedCatchment,Sullivan-3,0.9440322475087258,eddi14d,2017-08-23
"NA",mergedCatchment,Sullivan-3,1.4500000476837158,eddi180d,2017-08-23
"NA",mergedCatchment,Sullivan-3,1.158479258486752,eddi1y,2017-08-23
"NA",mergedCatchment,Sullivan-3,1.3935944924156785,eddi270d,2017-08-23
"NA",mergedCatchment,Sullivan-3,1.2814055315909845,eddi2y,2017-08-23
"NA",mergedCatchment,Sullivan-3,1.4500000476837158,eddi30d,2017-08-23
"NA",mergedCatchment,Sullivan-3,1.2390322580864899,eddi5y,2017-08-23
"NA",mergedCatchment,Sullivan-3,1.5556221716964298,eddi90d,2017-08-23
"NA",mergedCatchment,Sullivan-3,-1.3670621631057578,pdsi,2017-08-23
"NA",mergedCatchment,Sullivan-3,-1.3815437873937015,spei14d,2017-08-23
"NA",mergedCatchment,Sullivan-3,-1.0679262600461459,spei180d,2017-08-23
"NA",mergedCatchment,Sullivan-3,0.2697119793408306,spei1y,2017-08-23
"NA",mergedCatchment,Sullivan-3,-0.42635945131152453,spei270d,2017-08-23
"NA",mergedCatchment,Sullivan-3,0.1336290311274303,spei2y,2017-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spei30d,2017-08-23
"NA",mergedCatchment,Sullivan-3,-0.2658986116883941,spei5y,2017-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spei90d,2017-08-23
"NA",mergedCatchment,Sullivan-3,-1.3521198160637358,spi14d,2017-08-23
"NA",mergedCatchment,Sullivan-3,-0.4554377787055507,spi180d,2017-08-23
"NA",mergedCatchment,Sullivan-3,0.8532949191634007,spi1y,2017-08-23
"NA",mergedCatchment,Sullivan-3,-0.053755760703596375,spi270d,2017-08-23
"NA",mergedCatchment,Sullivan-3,0.5303456287848235,spi2y,2017-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spi30d,2017-08-23
"NA",mergedCatchment,Sullivan-3,0.5046198137516524,spi5y,2017-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spi90d,2017-08-23
"NA",mergedCatchment,Sullivan-3,-2.8531221480962867,z,2017-08-23
"NA",mergedCatchment,Sullivan-3,0.982177413759693,eddi14d,2018-08-23
"NA",mergedCatchment,Sullivan-3,0.8948156659916248,eddi180d,2018-08-23
"NA",mergedCatchment,Sullivan-3,1.1523502253442315,eddi1y,2018-08-23
"NA",mergedCatchment,Sullivan-3,1.0715437696276722,eddi270d,2018-08-23
"NA",mergedCatchment,Sullivan-3,1.1380875469078116,eddi2y,2018-08-23
"NA",mergedCatchment,Sullivan-3,1.029711966415704,eddi30d,2018-08-23
"NA",mergedCatchment,Sullivan-3,1.556313393852128,eddi5y,2018-08-23
"NA",mergedCatchment,Sullivan-3,0.8534562140016511,eddi90d,2018-08-23
"NA",mergedCatchment,Sullivan-3,-2.292753433576926,pdsi,2018-08-23
"NA",mergedCatchment,Sullivan-3,-1.6449309310056095,spei14d,2018-08-23
"NA",mergedCatchment,Sullivan-3,-1.1788018306004837,spei180d,2018-08-23
"NA",mergedCatchment,Sullivan-3,-0.38999998569488525,spei1y,2018-08-23
"NA",mergedCatchment,Sullivan-3,-0.4839170546987639,spei270d,2018-08-23
"NA",mergedCatchment,Sullivan-3,0.07645161355060229,spei2y,2018-08-23
"NA",mergedCatchment,Sullivan-3,-1.658571452314403,spei30d,2018-08-23
"NA",mergedCatchment,Sullivan-3,-0.440368666146208,spei5y,2018-08-23
"NA",mergedCatchment,Sullivan-3,-1.544562263422847,spei90d,2018-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spi14d,2018-08-23
"NA",mergedCatchment,Sullivan-3,-1.2016820094552458,spi180d,2018-08-23
"NA",mergedCatchment,Sullivan-3,-0.31394008397712686,spi1y,2018-08-23
"NA",mergedCatchment,Sullivan-3,-0.21637097288626952,spi270d,2018-08-23
"NA",mergedCatchment,Sullivan-3,0.4700806529222545,spi2y,2018-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spi30d,2018-08-23
"NA",mergedCatchment,Sullivan-3,0.31468893353256483,spi5y,2018-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spi90d,2018-08-23
"NA",mergedCatchment,Sullivan-3,-2.716082956384404,z,2018-08-23
"NA",mergedCatchment,Sullivan-3,-0.1503225822465211,eddi14d,2019-08-23
"NA",mergedCatchment,Sullivan-3,0.7952304235251818,eddi180d,2019-08-23
"NA",mergedCatchment,Sullivan-3,0.4195852501807124,eddi1y,2019-08-23
"NA",mergedCatchment,Sullivan-3,0.7685598987862812,eddi270d,2019-08-23
"NA",mergedCatchment,Sullivan-3,0.769596762165496,eddi2y,2019-08-23
"NA",mergedCatchment,Sullivan-3,0.7273732590647886,eddi30d,2019-08-23
"NA",mergedCatchment,Sullivan-3,1.95728106762407,eddi5y,2019-08-23
"NA",mergedCatchment,Sullivan-3,0.7836175173658381,eddi90d,2019-08-23
"NA",mergedCatchment,Sullivan-3,-3.2241589578066,pdsi,2019-08-23
"NA",mergedCatchment,Sullivan-3,0.7395737285850236,spei14d,2019-08-23
"NA",mergedCatchment,Sullivan-3,-1.5216243937268235,spei180d,2019-08-23
"NA",mergedCatchment,Sullivan-3,-1.23561058268981,spei1y,2019-08-23
"NA",mergedCatchment,Sullivan-3,-1.1032603504307876,spei270d,2019-08-23
"NA",mergedCatchment,Sullivan-3,-1.1277189181971659,spei2y,2019-08-23
"NA",mergedCatchment,Sullivan-3,-0.26654377284412556,spei30d,2019-08-23
"NA",mergedCatchment,Sullivan-3,-1.0175345636183215,spei5y,2019-08-23
"NA",mergedCatchment,Sullivan-3,-1.0150460761538298,spei90d,2019-08-23
"NA",mergedCatchment,Sullivan-3,1.0892165834727923,spi14d,2019-08-23
"NA",mergedCatchment,Sullivan-3,-1.5604607942192237,spi180d,2019-08-23
"NA",mergedCatchment,Sullivan-3,-1.135230412050086,spi1y,2019-08-23
"NA",mergedCatchment,Sullivan-3,-1.0422235071350077,spi270d,2019-08-23
"NA",mergedCatchment,Sullivan-3,-0.9234446871828303,spi2y,2019-08-23
"NA",mergedCatchment,Sullivan-3,0.21623271601360444,spi30d,2019-08-23
"NA",mergedCatchment,Sullivan-3,-0.4882718808433976,spi5y,2019-08-23
"NA",mergedCatchment,Sullivan-3,-0.8883179665161168,spi90d,2019-08-23
"NA",mergedCatchment,Sullivan-3,-0.4143087514397186,z,2019-08-23
"NA",mergedCatchment,Sullivan-3,1.4476498162142142,eddi14d,2020-08-22
"NA",mergedCatchment,Sullivan-3,0.6718548471751851,eddi180d,2020-08-22
"NA",mergedCatchment,Sullivan-3,0.40745391846046464,eddi1y,2020-08-22
"NA",mergedCatchment,Sullivan-3,0.9015207446871265,eddi270d,2020-08-22
"NA",mergedCatchment,Sullivan-3,0.4765898627035903,eddi2y,2020-08-22
"NA",mergedCatchment,Sullivan-3,1.3280645103498536,eddi30d,2020-08-22
"NA",mergedCatchment,Sullivan-3,0.7964746535236386,eddi5y,2020-08-22
"NA",mergedCatchment,Sullivan-3,0.6701036857844498,eddi90d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-2.512569155286534,pdsi,2020-08-22
"NA",mergedCatchment,Sullivan-3,-1.9794008753816104,spei14d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-1.1056681970297464,spei180d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-0.5579147426076747,spei1y,2020-08-22
"NA",mergedCatchment,Sullivan-3,-0.535691238424745,spei270d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-1.2102304430601234,spei2y,2020-08-22
"NA",mergedCatchment,Sullivan-3,-1.8079723652606736,spei30d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-0.7027649855421435,spei5y,2020-08-22
"NA",mergedCatchment,Sullivan-3,-1.0892165834727923,spei90d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spi14d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-1.292315650508151,spi180d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-0.6089285776225103,spi1y,2020-08-22
"NA",mergedCatchment,Sullivan-3,-0.39153225691602805,spi270d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-1.1912211801873922,spi2y,2020-08-22
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spi30d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-0.4077995281992694,spi5y,2020-08-22
"NA",mergedCatchment,Sullivan-3,-1.1197695800785645,spi90d,2020-08-22
"NA",mergedCatchment,Sullivan-3,-1.7462672633784158,z,2020-08-22
"NA",mergedCatchment,Sullivan-3,-0.2591103556322622,eddi14d,2021-08-23
"NA",mergedCatchment,Sullivan-3,1.6397297849526278,eddi180d,2021-08-23
"NA",mergedCatchment,Sullivan-3,1.5853153365152377,eddi1y,2021-08-23
"NA",mergedCatchment,Sullivan-3,1.4413851563994948,eddi270d,2021-08-23
"NA",mergedCatchment,Sullivan-3,1.1760810884806487,eddi2y,2021-08-23
"NA",mergedCatchment,Sullivan-3,0.21792792413920703,eddi30d,2021-08-23
"NA",mergedCatchment,Sullivan-3,0.9235135036277342,eddi5y,2021-08-23
"NA",mergedCatchment,Sullivan-3,1.764954981503186,eddi90d,2021-08-23
"NA",mergedCatchment,Sullivan-3,-4.132353644918752,pdsi,2021-08-23
"NA",mergedCatchment,Sullivan-3,1.6802703271041046,spei14d,2021-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spei180d,2021-08-23
"NA",mergedCatchment,Sullivan-3,-1.6409909604368984,spei1y,2021-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spei270d,2021-08-23
"NA",mergedCatchment,Sullivan-3,-1.5304729712975993,spei2y,2021-08-23
"NA",mergedCatchment,Sullivan-3,1.4912162627185788,spei30d,2021-08-23
"NA",mergedCatchment,Sullivan-3,-1.1008558657255259,spei5y,2021-08-23
"NA",mergedCatchment,Sullivan-3,-1.4159234558139837,spei90d,2021-08-23
"NA",mergedCatchment,Sullivan-3,1.690000057220459,spi14d,2021-08-23
"NA",mergedCatchment,Sullivan-3,-1.4469369765337525,spi180d,2021-08-23
"NA",mergedCatchment,Sullivan-3,-0.9447297226335551,spi1y,2021-08-23
